part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
4768,476813,17.0,17.0,,M,False,False,False,False,True,False,1.0,1.0,2.0
4769,476901,37.0,37.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4769,476902,10.0,10.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4769,476903,36.0,36.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
4769,476904,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4769,476905,35.0,35.0,,M,True,False,False,False,False,False,3.0,1.0,5.0
4769,476906,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4770,477001,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4770,477002,36.0,36.0,,M,True,False,False,False,False,False,1.0,2.0,4.0
4770,477003,18.0,18.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
4770,477004,35.0,35.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
4770,477005,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4770,477006,13.0,13.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4770,477007,10.0,10.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4770,477008,28.0,28.0,,F,False,False,False,False,False,True,2.0,2.0,3.0
4771,477101,9.0,9.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
4771,477102,6.0,6.0,,M,True,False,False,False,False,False,1.0,2.0,3.0
4771,477103,28.0,28.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4771,477104,34.0,34.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
4771,477105,1.0,1.0,,F,True,False,False,False,False,False,1.0,2.0,2.0
4772,477201,9.0,9.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4772,477202,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4772,477203,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4772,477204,27.0,25.0,30.0,M,False,False,False,False,False,True,4.0,,1.0
4772,477205,8.0,8.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4772,477206,9.0,9.0,,M,False,False,True,False,False,False,,2.0,5.0
4772,477207,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4772,477208,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4772,477209,9.0,9.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4772,477210,8.0,8.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4772,477211,8.0,8.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4772,477212,8.0,8.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4772,477213,8.0,8.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4772,477214,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4772,477215,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4772,477216,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4772,477217,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4772,477218,8.0,8.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4772,477219,36.0,36.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4772,477220,10.0,10.0,,M,True,False,True,False,False,False,1.0,1.0,5.0
4772,477221,8.0,8.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4772,477222,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4772,477223,36.0,35.0,38.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4772,477224,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4772,477225,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4772,477226,8.0,8.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4772,477227,8.0,8.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4772,477228,8.0,8.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4772,477229,38.0,38.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4773,477301,44.0,44.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4773,477302,8.0,8.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4773,477303,52.0,50.0,55.0,M,False,False,True,False,False,False,1.0,2.0,4.0
4773,477304,27.0,25.0,30.0,F,False,False,True,False,False,False,1.0,2.0,4.0
4773,477305,43.0,43.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4773,477306,10.0,10.0,,M,True,False,False,False,False,False,1.0,2.0,4.0
4773,477307,17.0,17.0,,M,False,False,True,False,False,False,2.0,2.0,1.0
4773,477308,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4773,477309,16.0,16.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4773,477310,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4773,477311,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4773,477312,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4773,477313,47.0,45.0,50.0,F,False,False,True,False,False,False,1.0,2.0,4.0
4774,477401,40.0,40.0,,M,False,False,True,False,False,False,1.0,2.0,3.0
4774,477402,18.0,18.0,,F,False,False,True,False,False,False,2.0,1.0,2.0
4774,477403,16.0,16.0,,M,True,False,False,False,False,False,2.0,2.0,2.0
4774,477404,18.0,18.0,,M,False,False,True,False,False,False,2.0,2.0,2.0
4774,477405,19.0,19.0,,M,False,False,True,False,False,False,2.0,2.0,2.0
4774,477406,19.0,19.0,,M,False,False,True,False,False,False,2.0,2.0,3.0
4774,477407,20.0,20.0,,F,False,False,True,False,False,False,2.0,1.0,2.0
4774,477408,17.0,17.0,,F,False,False,True,False,False,False,2.0,1.0,3.0
4774,477409,18.0,18.0,,M,False,False,True,False,False,False,2.0,2.0,4.0
4774,477410,19.0,19.0,,M,False,False,True,False,False,False,1.0,2.0,2.0
4774,477411,18.0,18.0,,M,False,False,True,False,False,False,1.0,2.0,3.0
4774,477412,19.0,19.0,,M,False,False,True,False,False,False,2.0,2.0,2.0
4774,477413,20.0,20.0,,M,False,False,True,False,False,False,2.0,2.0,1.0
4774,477414,17.0,17.0,,F,False,False,True,False,False,False,2.0,1.0,2.0
4774,477415,43.0,43.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4774,477416,19.0,19.0,,M,False,False,True,False,False,False,1.0,2.0,2.0
4774,477417,20.0,20.0,,F,False,False,True,False,False,False,2.0,1.0,2.0
4776,477601,18.0,18.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
4776,477602,37.0,35.0,40.0,F,False,True,False,False,False,False,5.0,2.0,1.0
4776,477603,19.0,19.0,,M,True,False,False,False,False,False,2.0,2.0,4.0
4776,477604,10.0,10.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
4776,477605,53.0,53.0,,F,True,False,False,False,False,False,2.0,2.0,4.0
4776,477606,55.0,55.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4776,477607,16.0,16.0,,M,False,True,False,False,False,False,2.0,1.0,4.0
4776,477608,16.0,16.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
4776,477609,19.0,19.0,,M,True,False,False,True,False,False,1.0,1.0,5.0
4776,477610,17.0,17.0,,F,False,True,False,False,True,False,1.0,1.0,5.0
4776,477611,50.0,48.0,52.0,F,False,True,False,False,False,False,4.0,2.0,1.0
4776,477612,54.0,54.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
4776,477613,35.0,35.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
4776,477614,47.0,47.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4776,477615,17.0,17.0,,M,False,True,False,False,False,False,2.0,2.0,4.0
4777,477701,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,2.0,3.0
4777,477702,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,2.0,3.0
4777,477703,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,2.0,3.0
4777,477704,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,2.0,3.0
4777,477705,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,1.0,3.0
4777,477706,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,2.0,3.0
4777,477707,4.0,4.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4777,477708,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,2.0,3.0
4777,477709,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,1.0,3.0
4777,477710,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,2.0,3.0
4777,477711,24.0,24.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4777,477712,54.0,54.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4777,477713,57.0,57.0,,M,True,False,False,False,False,False,1.0,2.0,2.0
4777,477714,17.0,17.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4777,477715,16.0,16.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4777,477716,17.0,16.0,18.0,,False,False,True,False,False,False,1.0,2.0,3.0
4778,477801,41.0,41.0,,M,True,False,False,False,False,False,1.0,2.0,3.0
4778,477802,40.0,40.0,,F,False,False,False,False,False,True,1.0,2.0,
4778,477803,34.0,34.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4778,477804,17.0,17.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4778,477805,15.0,15.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4778,477806,51.0,51.0,,F,False,False,False,False,False,True,1.0,1.0,3.0
4779,477901,14.0,14.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4779,477902,14.0,14.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4779,477903,45.0,45.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
4779,477904,61.0,61.0,,F,True,False,False,False,False,False,,2.0,3.0
4779,477905,4.0,4.0,,F,False,False,False,False,True,False,5.0,2.0,2.0
4779,477906,4.0,4.0,,F,False,False,False,False,False,False,,2.0,1.0
4780,478001,6.0,6.0,,F,True,False,False,False,False,False,1.0,,5.0
4780,478002,40.0,40.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
4780,478003,38.0,38.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
4780,478004,8.0,8.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4780,478005,32.0,32.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4780,478006,11.0,11.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4781,478101,8.0,8.0,,M,True,False,False,True,False,False,1.0,1.0,5.0
4781,478102,39.0,39.0,,F,True,False,False,True,False,False,1.0,1.0,5.0
4781,478103,40.0,40.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4781,478104,79.0,79.0,,F,False,False,False,False,False,True,2.0,1.0,3.0
4781,478105,32.0,30.0,35.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4781,478106,58.0,58.0,,F,False,False,False,False,False,True,2.0,1.0,3.0
4781,478107,54.0,54.0,,M,False,False,False,False,False,True,2.0,1.0,3.0
4782,478201,32.0,32.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4782,478202,13.0,13.0,,F,False,False,False,False,False,True,4.0,1.0,4.0
4782,478203,8.0,8.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4782,478204,30.0,30.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4783,478301,55.0,55.0,,F,True,False,False,False,False,False,2.0,2.0,2.0
4783,478302,13.0,13.0,,M,True,False,False,False,False,False,2.0,1.0,
4783,478303,11.0,11.0,,F,False,False,True,False,False,False,2.0,1.0,4.0
4783,478304,11.0,11.0,,M,True,False,False,False,False,False,2.0,1.0,
4783,478305,55.0,55.0,,M,True,False,False,False,False,False,1.0,1.0,2.0
4783,478306,14.0,14.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
4783,478307,35.0,35.0,,M,True,False,False,False,False,False,2.0,2.0,1.0
4783,478308,11.0,11.0,,M,False,False,True,False,False,False,1.0,1.0,3.0
4783,478309,45.0,40.0,50.0,M,False,False,True,False,False,False,2.0,2.0,2.0
4783,478310,11.0,11.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4783,478311,10.0,10.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4783,478312,52.0,50.0,55.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4783,478313,37.0,30.0,45.0,M,False,False,True,False,False,False,2.0,2.0,2.0
4783,478314,11.0,11.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4783,478315,10.0,10.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4783,478316,64.0,64.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4783,478317,45.0,40.0,50.0,M,False,False,True,False,False,False,1.0,1.0,2.0
4783,478318,51.0,51.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4783,478319,10.0,10.0,,F,False,False,False,False,False,False,2.0,2.0,
4783,478320,10.0,10.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4783,478321,11.0,11.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4783,478322,52.0,50.0,55.0,F,False,False,True,False,False,False,1.0,1.0,
4783,478323,11.0,11.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4783,478324,11.0,11.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4783,478325,11.0,11.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4783,478326,11.0,11.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4783,478327,11.0,11.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4783,478328,45.0,40.0,50.0,F,False,False,True,False,False,False,2.0,2.0,4.0
4783,478329,35.0,30.0,40.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4784,478401,27.0,27.0,,M,True,False,False,False,False,False,3.0,1.0,2.0
4784,478402,12.0,12.0,,F,False,False,True,False,False,False,1.0,1.0,1.0
4784,478403,12.0,12.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4784,478404,28.0,27.0,30.0,F,False,False,True,False,False,False,1.0,2.0,2.0
4784,478405,12.0,12.0,,F,False,False,True,False,False,False,1.0,1.0,2.0
4784,478406,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4784,478407,9.0,9.0,,M,True,False,False,False,False,False,1.0,2.0,3.0
4784,478408,7.0,7.0,8.0,M,True,False,False,False,False,False,1.0,2.0,3.0
4784,478409,12.0,12.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4784,478410,12.0,12.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4784,478411,35.0,35.0,,F,False,False,False,False,False,True,1.0,,2.0
4784,478412,12.0,12.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4784,478413,12.0,12.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4784,478414,12.0,12.0,,F,False,False,True,True,False,False,1.0,1.0,4.0
4784,478415,28.0,27.0,30.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4784,478416,12.0,12.0,,F,False,False,True,False,False,False,1.0,2.0,2.0
4784,478417,26.0,25.0,27.0,M,False,False,True,False,False,False,1.0,2.0,3.0
4784,478418,12.0,12.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4784,478419,52.0,50.0,54.0,F,True,False,False,False,False,False,1.0,1.0,5.0
4784,478420,49.0,49.0,50.0,M,True,False,False,False,False,False,1.0,1.0,5.0
4784,478421,12.0,12.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4784,478422,12.0,12.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4784,478423,12.0,12.0,,F,False,False,True,False,False,False,2.0,2.0,2.0
4785,478501,16.0,16.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4785,478502,17.0,17.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4785,478503,65.0,65.0,,M,True,False,False,False,False,False,3.0,1.0,4.0
4785,478504,60.0,60.0,,F,True,False,False,False,False,False,3.0,1.0,5.0
4785,478505,12.0,12.0,,F,True,False,False,False,False,False,2.0,2.0,2.0
4785,478506,12.0,12.0,,F,True,False,False,False,False,False,2.0,2.0,2.0
4785,478507,15.0,15.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4785,478508,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4785,478509,12.0,12.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4785,478510,16.0,16.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4785,478511,16.0,16.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4785,478512,42.0,42.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4785,478513,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4785,478514,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4785,478515,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4785,478516,16.0,16.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4785,478517,40.0,40.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4786,478601,15.0,15.0,,M,False,False,False,False,False,True,1.0,1.0,3.0
4786,478602,13.0,13.0,,M,False,False,False,False,True,False,,2.0,2.0
4786,478603,19.0,19.0,,F,False,False,False,False,False,True,2.0,1.0,3.0
4786,478604,15.0,15.0,,M,False,False,False,False,False,True,,2.0,4.0
4786,478605,15.0,15.0,,F,False,False,False,False,False,True,5.0,1.0,4.0
4786,478606,58.0,58.0,,F,False,False,True,False,False,False,2.0,2.0,3.0
4786,478607,15.0,15.0,,F,False,False,False,False,True,False,5.0,2.0,3.0
4786,478608,21.0,21.0,,M,False,False,True,False,False,False,3.0,1.0,3.0
4786,478609,15.0,15.0,,F,False,False,True,False,False,False,2.0,2.0,3.0
4786,478610,14.0,14.0,,M,False,False,False,False,False,True,2.0,1.0,2.0
4786,478611,15.0,15.0,,F,False,False,True,False,False,False,1.0,1.0,2.0
4786,478612,15.0,15.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4786,478613,14.0,14.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
4786,478614,15.0,15.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4786,478615,15.0,15.0,,F,False,False,False,False,False,True,3.0,1.0,3.0
4786,478616,15.0,15.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4786,478617,15.0,15.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4786,478618,46.0,46.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4786,478619,15.0,15.0,,M,False,False,True,False,False,False,2.0,2.0,3.0
4786,478620,15.0,15.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4786,478621,15.0,15.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4786,478622,15.0,15.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4786,478623,15.0,15.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4786,478624,15.0,15.0,,F,False,False,False,False,True,False,2.0,1.0,3.0
4786,478625,15.0,15.0,,F,False,False,True,False,False,False,2.0,2.0,3.0
4786,478626,15.0,15.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4786,478627,14.0,14.0,,F,False,False,True,False,False,False,2.0,1.0,2.0
4786,478628,14.0,14.0,,M,False,False,True,False,False,False,2.0,2.0,1.0
4786,478629,16.0,16.0,,M,False,False,False,False,True,False,2.0,2.0,2.0
4787,478701,47.0,45.0,50.0,F,False,False,True,False,False,False,1.0,,3.0
4787,478702,8.0,8.0,9.0,F,False,False,True,False,False,False,1.0,2.0,3.0
4787,478703,42.0,40.0,45.0,F,False,False,True,False,False,False,1.0,2.0,4.0
4787,478704,8.0,8.0,9.0,M,False,False,True,False,False,False,1.0,1.0,4.0
4787,478705,8.0,8.0,9.0,M,False,False,True,False,False,False,1.0,2.0,4.0
4787,478706,8.0,8.0,9.0,M,False,False,True,False,False,False,1.0,2.0,4.0
4787,478707,45.0,40.0,50.0,M,False,False,True,False,False,False,1.0,2.0,4.0
4787,478708,47.0,45.0,50.0,F,False,False,True,False,False,False,1.0,2.0,3.0
4787,478709,57.0,55.0,60.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4787,478710,10.0,10.0,11.0,M,False,False,True,False,False,False,2.0,,2.0
4787,478711,8.0,8.0,9.0,,False,False,True,False,False,False,1.0,2.0,3.0
4787,478712,8.0,8.0,9.0,F,False,False,True,False,False,False,1.0,2.0,3.0
4787,478713,52.0,45.0,60.0,F,False,False,True,False,False,False,1.0,,3.0
4787,478714,41.0,41.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4787,478715,39.0,39.0,,F,False,False,True,False,False,False,1.0,2.0,1.0
4787,478716,41.0,41.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4787,478717,8.0,8.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4787,478718,9.0,9.0,10.0,M,False,False,True,False,False,False,1.0,2.0,2.0
4787,478719,11.0,11.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4787,478720,7.0,7.0,8.0,M,False,False,True,False,False,False,1.0,2.0,2.0
4787,478721,11.0,11.0,,M,False,False,True,False,False,False,1.0,2.0,2.0
4787,478722,8.0,8.0,9.0,F,False,False,True,False,False,False,1.0,2.0,4.0
4787,478723,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4787,478724,8.0,8.0,9.0,M,False,False,True,False,False,False,1.0,1.0,4.0
4787,478725,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4787,478726,8.0,8.0,9.0,M,False,False,True,False,False,False,1.0,2.0,4.0
4787,478727,9.0,9.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4787,478728,9.0,9.0,,M,False,False,True,False,False,False,1.0,2.0,4.0
4787,478729,13.0,13.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4788,478801,18.0,18.0,,M,False,False,True,False,True,False,2.0,2.0,3.0
4788,478802,17.0,17.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4788,478803,47.0,47.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4788,478804,44.0,44.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4788,478805,13.0,13.0,,F,True,False,False,False,False,False,1.0,2.0,3.0
4788,478806,18.0,18.0,,M,False,False,False,False,True,False,3.0,1.0,3.0
4788,478807,18.0,18.0,,F,False,False,False,False,True,False,4.0,2.0,2.0
4788,478808,17.0,17.0,,F,False,False,True,False,True,False,1.0,1.0,4.0
4788,478809,17.0,17.0,,M,False,False,True,False,False,False,1.0,1.0,3.0
4788,478810,17.0,17.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4788,478811,17.0,17.0,,F,False,False,True,False,False,False,2.0,1.0,4.0
4788,478812,17.0,17.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4788,478813,17.0,17.0,,M,False,False,True,False,True,False,1.0,1.0,4.0
4788,478814,13.0,13.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
4788,478815,44.0,44.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4788,478816,17.0,17.0,,F,False,False,False,False,True,False,2.0,1.0,3.0
4788,478817,45.0,40.0,50.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4789,478901,32.0,30.0,35.0,M,False,False,False,False,True,False,4.0,2.0,2.0
4789,478902,27.0,25.0,29.0,F,False,False,False,False,True,False,5.0,,1.0
4789,478903,76.0,76.0,,F,False,False,False,False,True,False,4.0,2.0,2.0
4789,478904,14.0,14.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4789,478905,47.0,47.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4789,478906,75.0,75.0,,F,True,False,False,False,False,False,2.0,2.0,4.0
4789,478907,27.0,25.0,29.0,F,False,False,False,False,True,False,5.0,,1.0
